data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-03-12,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-13,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-14,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-15,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,0,Count
2020-03-16,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,2,Count
2020-03-17,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,2,Count
2020-03-18,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,13,Count
2020-03-19,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,14,Count
2020-03-20,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,14,Count
2020-03-21,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,14,Count
2020-03-22,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,17,Count
2020-03-23,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,18,Count
2020-03-24,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,18,Count
2020-03-25,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,21,Count
2020-03-26,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,29,Count
2020-03-27,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,30,Count
2020-03-28,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,34,Count
2020-03-29,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,40,Count
2020-03-30,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,41,Count
2020-03-31,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,50,Count
2020-04-01,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,55,Count
2020-04-02,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,63,Count
2020-04-03,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,65,Count
2020-04-04,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,74,Count
2020-04-05,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,81,Count
2020-04-06,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,87,Count
2020-04-07,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,87,Count
2020-04-08,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,95,Count
2020-04-09,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,101,Count
2020-04-10,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,119,Count
2020-04-11,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,132,Count
2020-04-12,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,147,Count
2020-04-13,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,147,Count
2020-04-14,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,147,Count
2020-04-15,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,153,Count
2020-04-16,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,164,Count
2020-04-17,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,165,Count
2020-04-18,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,171,Count
2020-04-19,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,181,Count
2020-04-20,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,189,Count
2020-04-21,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,189,Count
2020-04-22,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,189,Count
2020-04-23,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,189,Count
2020-04-24,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,189,Count
2020-04-25,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,191,Count
2020-04-26,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,195,Count
2020-04-27,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,196,Count
2020-04-28,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,205,Count
2020-04-29,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,207,Count
2020-04-30,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,208,Count
2020-05-01,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,208,Count
2020-05-02,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,212,Count
2020-05-03,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,212,Count
2020-05-04,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,217,Count
2020-05-05,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,221,Count
2020-05-06,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,223,Count
2020-05-07,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,231,Count
2020-05-08,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,235,Count
2020-05-09,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,235,Count
2020-05-10,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,235,Count
2020-05-11,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,236,Count
2020-05-12,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,236,Count
2020-05-13,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,239,Count
2020-05-14,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,245,Count
2020-05-15,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,248,Count
2020-05-16,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,253,Count
2020-05-17,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,255,Count
2020-05-18,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,259,Count
2020-05-19,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,260,Count
2020-05-20,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,265,Count
2020-05-21,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,269,Count
2020-05-22,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,274,Count
2020-05-23,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,279,Count
2020-05-24,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,284,Count
2020-05-25,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,287,Count
2020-05-26,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,293,Count
2020-05-27,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,297,Count
2020-05-28,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,306,Count
2020-05-29,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,312,Count
2020-05-30,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,315,Count
2020-05-31,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,325,Count
2020-06-01,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,335,Count
2020-06-02,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,341,Count
2020-06-03,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,350,Count
2020-06-04,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,355,Count
2020-06-05,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,362,Count
2020-06-06,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,371,Count
2020-06-07,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,379,Count
2020-06-08,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,386,Count
2020-06-09,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,391,Count
2020-06-10,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,403,Count
2020-06-11,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,414,Count
2020-06-12,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,424,Count
2020-06-13,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,423,Count
2020-06-14,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,432,Count
2020-06-15,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,435,Count
2020-06-16,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,435,Count
2020-06-17,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,440,Count
2020-06-18,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,450,Count
2020-06-19,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,463,Count
2020-06-20,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,478,Count
2020-06-21,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,490,Count
2020-06-22,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,491,Count
2020-06-23,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,501,Count
2020-06-24,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,509,Count
2020-06-25,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,520,Count
2020-06-26,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,536,Count
2020-06-27,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,549,Count
2020-06-28,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,559,Count
2020-06-29,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,564,Count
2020-06-30,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,572,Count
2020-07-01,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,573,Count
2020-07-02,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,581,Count
2020-07-03,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,598,Count
2020-07-04,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,606,Count
2020-07-05,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,622,Count
2020-07-06,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,625,Count
2020-07-07,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,634,Count
2020-07-08,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,641,Count
2020-07-09,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,654,Count
2020-07-10,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,661,Count
2020-07-11,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,676,Count
2020-07-12,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,690,Count
2020-07-13,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,702,Count
2020-07-14,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,707,Count
2020-07-15,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,715,Count
2020-07-16,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,727,Count
2020-07-17,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,735,Count
2020-07-18,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,744,Count
2020-07-19,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,755,Count
2020-07-20,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,756,Count
2020-07-21,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,758,Count
2020-07-22,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,770,Count
2020-07-23,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,773,Count
2020-07-24,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,784,Count
2020-07-25,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,791,Count
2020-07-26,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,800,Count
2020-07-27,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,804,Count
2020-07-28,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,808,Count
2020-07-29,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,821,Count
2020-07-30,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,830,Count
2020-07-31,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,838,Count
2020-08-01,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,850,Count
2020-08-02,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,856,Count
2020-08-03,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,864,Count
2020-08-04,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,868,Count
2020-08-05,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,873,Count
2020-08-06,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,880,Count
2020-08-07,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,885,Count
2020-08-08,confirmados_0_9_f,confirmados,,,F,0,9,0-9,Portugal,895,Count
2020-02-26,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,,
2020-02-27,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,,
2020-02-28,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,,
2020-02-29,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,,
2020-03-01,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,,
2020-03-02,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,,
2020-03-03,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-04,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-05,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-06,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-07,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-08,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-09,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-10,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,0,Count
2020-03-11,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,1,Count
2020-03-12,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,1,Count
2020-03-13,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,1,Count
2020-03-14,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,1,Count
2020-03-15,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,1,Count
2020-03-16,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,1,Count
2020-03-17,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,1,Count
2020-03-18,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,3,Count
2020-03-19,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,3,Count
2020-03-20,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,4,Count
2020-03-21,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,4,Count
2020-03-22,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,6,Count
2020-03-23,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,7,Count
2020-03-24,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,7,Count
2020-03-25,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,13,Count
2020-03-26,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,14,Count
2020-03-27,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,19,Count
2020-03-28,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,22,Count
2020-03-29,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,24,Count
2020-03-30,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,30,Count
2020-03-31,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,44,Count
2020-04-01,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,49,Count
2020-04-02,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,52,Count
2020-04-03,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,68,Count
2020-04-04,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,76,Count
2020-04-05,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,81,Count
2020-04-06,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,87,Count
2020-04-07,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,92,Count
2020-04-08,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,97,Count
2020-04-09,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,105,Count
2020-04-10,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,126,Count
2020-04-11,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,133,Count
2020-04-12,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,136,Count
2020-04-13,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,137,Count
2020-04-14,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,143,Count
2020-04-15,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,151,Count
2020-04-16,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,157,Count
2020-04-17,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,157,Count
2020-04-18,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,157,Count
2020-04-19,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,164,Count
2020-04-20,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,170,Count
2020-04-21,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,170,Count
2020-04-22,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,171,Count
2020-04-23,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,171,Count
2020-04-24,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,171,Count
2020-04-25,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,177,Count
2020-04-26,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,183,Count
2020-04-27,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,184,Count
2020-04-28,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,189,Count
2020-04-29,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,189,Count
2020-04-30,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,189,Count
2020-05-01,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,193,Count
2020-05-02,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,199,Count
2020-05-03,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,199,Count
2020-05-04,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,208,Count
2020-05-05,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,215,Count
2020-05-06,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,216,Count
2020-05-07,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,223,Count
2020-05-08,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,229,Count
2020-05-09,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,230,Count
2020-05-10,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,233,Count
2020-05-11,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,237,Count
2020-05-12,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,242,Count
2020-05-13,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,245,Count
2020-05-14,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,246,Count
2020-05-15,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,251,Count
2020-05-16,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,259,Count
2020-05-17,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,263,Count
2020-05-18,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,269,Count
2020-05-19,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,271,Count
2020-05-20,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,272,Count
2020-05-21,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,278,Count
2020-05-22,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,281,Count
2020-05-23,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,288,Count
2020-05-24,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,295,Count
2020-05-25,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,298,Count
2020-05-26,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,305,Count
2020-05-27,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,310,Count
2020-05-28,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,320,Count
2020-05-29,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,334,Count
2020-05-30,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,339,Count
2020-05-31,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,348,Count
2020-06-01,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,356,Count
2020-06-02,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,364,Count
2020-06-03,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,374,Count
2020-06-04,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,383,Count
2020-06-05,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,393,Count
2020-06-06,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,401,Count
2020-06-07,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,412,Count
2020-06-08,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,422,Count
2020-06-09,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,436,Count
2020-06-10,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,447,Count
2020-06-11,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,459,Count
2020-06-12,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,473,Count
2020-06-13,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,478,Count
2020-06-14,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,485,Count
2020-06-15,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,493,Count
2020-06-16,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,503,Count
2020-06-17,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,508,Count
2020-06-18,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,519,Count
2020-06-19,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,530,Count
2020-06-20,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,542,Count
2020-06-21,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,554,Count
2020-06-22,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,561,Count
2020-06-23,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,568,Count
2020-06-24,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,581,Count
2020-06-25,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,596,Count
2020-06-26,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,610,Count
2020-06-27,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,625,Count
2020-06-28,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,643,Count
2020-06-29,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,653,Count
2020-06-30,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,661,Count
2020-07-01,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,674,Count
2020-07-02,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,690,Count
2020-07-03,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,700,Count
2020-07-04,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,718,Count
2020-07-05,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,742,Count
2020-07-06,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,751,Count
2020-07-07,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,761,Count
2020-07-08,confirmados_0_9_m,confirmados,,,M,0,9,0-9,Portugal,777,Count
