data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-04-08,08-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,95,Count
2020-04-09,09-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,101,Count
2020-04-10,10-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,119,Count
2020-04-11,11-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,132,Count
2020-04-12,12-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,147,Count
2020-04-13,13-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,147,Count
2020-04-14,14-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,147,Count
2020-04-15,15-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,153,Count
2020-04-16,16-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,164,Count
2020-04-17,17-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,165,Count
2020-04-18,18-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,171,Count
2020-04-19,19-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,181,Count
2020-04-20,20-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,189,Count
2020-04-21,21-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,189,Count
2020-04-22,22-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,189,Count
2020-04-23,23-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,189,Count
2020-04-24,24-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,189,Count
2020-04-25,25-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,191,Count
2020-04-26,26-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,195,Count
2020-04-27,27-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,196,Count
2020-04-28,28-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,205,Count
2020-04-29,29-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,207,Count
2020-04-30,30-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,208,Count
2020-05-01,01-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,208,Count
2020-05-02,02-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,212,Count
2020-05-03,03-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,212,Count
2020-05-04,04-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,217,Count
2020-05-05,05-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,221,Count
2020-05-06,06-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,223,Count
2020-05-07,07-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,231,Count
2020-05-08,08-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,235,Count
2020-05-09,09-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,235,Count
2020-05-10,10-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,235,Count
2020-05-11,11-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,236,Count
2020-05-12,12-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,236,Count
2020-05-13,13-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,239,Count
2020-05-14,14-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,245,Count
2020-05-15,15-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,248,Count
2020-05-16,16-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,253,Count
2020-05-17,17-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,255,Count
2020-05-18,18-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,259,Count
2020-05-19,19-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,260,Count
2020-05-20,20-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,265,Count
2020-05-21,21-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,269,Count
2020-05-22,22-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,274,Count
2020-05-23,23-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,279,Count
2020-05-24,24-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,284,Count
2020-05-25,25-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,287,Count
2020-05-26,26-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,293,Count
2020-05-27,27-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,297,Count
2020-05-28,28-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,306,Count
2020-05-29,29-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,312,Count
2020-05-30,30-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,315,Count
2020-05-31,31-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,325,Count
2020-06-01,01-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,335,Count
2020-06-02,02-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,341,Count
2020-06-03,03-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,350,Count
2020-06-04,04-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,355,Count
2020-06-05,05-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,362,Count
2020-06-06,06-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,371,Count
2020-06-07,07-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,379,Count
2020-06-08,08-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,386,Count
2020-06-09,09-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,391,Count
2020-06-10,10-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,403,Count
2020-06-11,11-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,414,Count
2020-06-12,12-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,424,Count
2020-06-13,13-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,423,Count
2020-06-14,14-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,432,Count
2020-06-15,15-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,435,Count
2020-06-16,16-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,435,Count
2020-06-17,17-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,0-9,Portugal,,,440,Count
2020-02-26,26-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,,
2020-02-27,27-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,,
2020-02-28,28-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,,
2020-02-29,29-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,,
2020-03-01,01-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,,
2020-03-02,02-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,,
2020-03-03,03-03-2020 16:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-04,04-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-05,05-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-06,06-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-07,07-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-08,08-03-2020 17:30,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-09,09-03-2020 18:45,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-10,10-03-2020 10:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,0,Count
2020-03-11,11-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,1,Count
2020-03-12,12-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,1,Count
2020-03-13,13-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,1,Count
2020-03-14,14-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,1,Count
2020-03-15,15-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,1,Count
2020-03-16,16-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,1,Count
2020-03-17,17-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,1,Count
2020-03-18,18-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,3,Count
2020-03-19,19-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,3,Count
2020-03-20,20-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,4,Count
2020-03-21,21-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,4,Count
2020-03-22,22-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,6,Count
2020-03-23,23-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,7,Count
2020-03-24,24-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,7,Count
2020-03-25,25-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,13,Count
2020-03-26,26-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,14,Count
2020-03-27,27-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,19,Count
2020-03-28,28-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,22,Count
2020-03-29,29-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,24,Count
2020-03-30,30-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,30,Count
2020-03-31,31-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,44,Count
2020-04-01,01-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,49,Count
2020-04-02,02-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,52,Count
2020-04-03,03-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,68,Count
2020-04-04,04-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,76,Count
2020-04-05,05-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,81,Count
2020-04-06,06-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,87,Count
2020-04-07,07-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,92,Count
2020-04-08,08-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,97,Count
2020-04-09,09-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,105,Count
2020-04-10,10-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,126,Count
2020-04-11,11-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,133,Count
2020-04-12,12-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,136,Count
2020-04-13,13-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,137,Count
2020-04-14,14-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,143,Count
2020-04-15,15-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,151,Count
2020-04-16,16-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,157,Count
2020-04-17,17-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,157,Count
2020-04-18,18-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,157,Count
2020-04-19,19-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,164,Count
2020-04-20,20-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,170,Count
2020-04-21,21-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,170,Count
2020-04-22,22-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,171,Count
2020-04-23,23-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,171,Count
2020-04-24,24-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,171,Count
2020-04-25,25-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,177,Count
2020-04-26,26-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,183,Count
2020-04-27,27-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,184,Count
2020-04-28,28-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,189,Count
2020-04-29,29-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,189,Count
2020-04-30,30-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,189,Count
2020-05-01,01-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,193,Count
2020-05-02,02-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,199,Count
2020-05-03,03-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,199,Count
2020-05-04,04-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,208,Count
2020-05-05,05-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,215,Count
2020-05-06,06-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,216,Count
2020-05-07,07-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,223,Count
2020-05-08,08-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,229,Count
2020-05-09,09-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,230,Count
2020-05-10,10-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,233,Count
2020-05-11,11-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,237,Count
2020-05-12,12-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,242,Count
2020-05-13,13-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,245,Count
2020-05-14,14-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,246,Count
2020-05-15,15-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,251,Count
2020-05-16,16-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,259,Count
2020-05-17,17-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,263,Count
2020-05-18,18-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,269,Count
2020-05-19,19-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,271,Count
2020-05-20,20-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,272,Count
2020-05-21,21-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,278,Count
2020-05-22,22-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,281,Count
2020-05-23,23-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,288,Count
2020-05-24,24-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,295,Count
2020-05-25,25-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,298,Count
2020-05-26,26-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,305,Count
2020-05-27,27-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,310,Count
2020-05-28,28-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,320,Count
2020-05-29,29-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,334,Count
2020-05-30,30-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,339,Count
2020-05-31,31-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,348,Count
2020-06-01,01-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,356,Count
2020-06-02,02-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,364,Count
2020-06-03,03-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,374,Count
2020-06-04,04-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,383,Count
2020-06-05,05-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,393,Count
2020-06-06,06-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,401,Count
2020-06-07,07-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,412,Count
2020-06-08,08-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,422,Count
2020-06-09,09-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,436,Count
2020-06-10,10-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,447,Count
2020-06-11,11-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,459,Count
2020-06-12,12-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,473,Count
2020-06-13,13-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,478,Count
2020-06-14,14-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,485,Count
2020-06-15,15-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,493,Count
2020-06-16,16-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,503,Count
2020-06-17,17-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,0-9,Portugal,,,508,Count
2020-02-26,26-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,,
2020-02-27,27-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,,
2020-02-28,28-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,,
2020-02-29,29-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,,
2020-03-01,01-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,,
2020-03-02,02-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,,
2020-03-03,03-03-2020 16:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,0,Count
2020-03-04,04-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,0,Count
2020-03-05,05-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,0,Count
2020-03-06,06-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,0,Count
2020-03-07,07-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,1,Count
2020-03-08,08-03-2020 17:30,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,3,Count
2020-03-09,09-03-2020 18:45,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,3,Count
2020-03-10,10-03-2020 10:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,3,Count
2020-03-11,11-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,6,Count
2020-03-12,12-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,7,Count
2020-03-13,13-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,10,Count
2020-03-14,14-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,13,Count
2020-03-15,15-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,17,Count
2020-03-16,16-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,17,Count
2020-03-17,17-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,19,Count
2020-03-18,18-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,21,Count
2020-03-19,19-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,22,Count
2020-03-20,20-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,23,Count
2020-03-21,21-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,27,Count
2020-03-22,22-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,31,Count
2020-03-23,23-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,36,Count
2020-03-24,24-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,35,Count
2020-03-25,25-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,42,Count
2020-03-26,26-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,51,Count
2020-03-27,27-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,54,Count
2020-03-28,28-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,67,Count
2020-03-29,29-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,75,Count
2020-03-30,30-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,83,Count
2020-03-31,31-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,104,Count
2020-04-01,01-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,116,Count
2020-04-02,02-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,122,Count
2020-04-03,03-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,132,Count
2020-04-04,04-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,137,Count
2020-04-05,05-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,153,Count
2020-04-06,06-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,155,Count
2020-04-07,07-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,166,Count
2020-04-08,08-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,175,Count
2020-04-09,09-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,190,Count
2020-04-10,10-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,214,Count
2020-04-11,11-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,224,Count
2020-04-12,12-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,229,Count
2020-04-13,13-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,229,Count
2020-04-14,14-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,241,Count
2020-04-15,15-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,250,Count
2020-04-16,16-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,259,Count
2020-04-17,17-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,261,Count
2020-04-18,18-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,277,Count
2020-04-19,19-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,10-19,Portugal,,,290,Count
