.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
57,22-04-2020,22-04-2020 00:00,confirmados_arscentro,3053,confirmados,All,,,arscentro,,,3053
58,23-04-2020,23-04-2020 00:00,confirmados_arscentro,3084,confirmados,All,,,arscentro,,,3084
59,24-04-2020,24-04-2020 00:00,confirmados_arscentro,3116,confirmados,All,,,arscentro,,,3116
60,25-04-2020,25-04-2020 00:00,confirmados_arscentro,3183,confirmados,All,,,arscentro,,,3183
61,26-04-2020,26-04-2020 00:00,confirmados_arscentro,3232,confirmados,All,,,arscentro,,,3232
62,27-04-2020,27-04-2020 00:00,confirmados_arscentro,3252,confirmados,All,,,arscentro,,,3252
63,28-04-2020,28-04-2020 00:00,confirmados_arscentro,3289,confirmados,All,,,arscentro,,,3289
64,29-04-2020,29-04-2020 00:00,confirmados_arscentro,3340,confirmados,All,,,arscentro,,,3340
65,30-04-2020,30-04-2020 00:00,confirmados_arscentro,3389,confirmados,All,,,arscentro,,,3389
66,01-05-2020,01-05-2020 00:00,confirmados_arscentro,3419,confirmados,All,,,arscentro,,,3419
67,02-05-2020,02-05-2020 00:00,confirmados_arscentro,3426,confirmados,All,,,arscentro,,,3426
68,03-05-2020,03-05-2020 00:00,confirmados_arscentro,3447,confirmados,All,,,arscentro,,,3447
69,04-05-2020,04-05-2020 00:00,confirmados_arscentro,3478,confirmados,All,,,arscentro,,,3478
70,05-05-2020,05-05-2020 00:00,confirmados_arscentro,3489,confirmados,All,,,arscentro,,,3489
71,06-05-2020,06-05-2020 00:00,confirmados_arscentro,3505,confirmados,All,,,arscentro,,,3505
72,07-05-2020,07-05-2020 00:00,confirmados_arscentro,3545,confirmados,All,,,arscentro,,,3545
73,08-05-2020,08-05-2020 00:00,confirmados_arscentro,3564,confirmados,All,,,arscentro,,,3564
74,09-05-2020,09-05-2020 00:00,confirmados_arscentro,3581,confirmados,All,,,arscentro,,,3581
75,10-05-2020,10-05-2020 00:00,confirmados_arscentro,3581,confirmados,All,,,arscentro,,,3581
76,11-05-2020,11-05-2020 00:00,confirmados_arscentro,3545,confirmados,All,,,arscentro,,,3545
77,12-05-2020,12-05-2020 00:00,confirmados_arscentro,3553,confirmados,All,,,arscentro,,,3553
78,13-05-2020,13-05-2020 00:00,confirmados_arscentro,3559,confirmados,All,,,arscentro,,,3559
79,14-05-2020,14-05-2020 00:00,confirmados_arscentro,3569,confirmados,All,,,arscentro,,,3569
80,15-05-2020,15-05-2020 00:00,confirmados_arscentro,3598,confirmados,All,,,arscentro,,,3598
81,16-05-2020,16-05-2020 00:00,confirmados_arscentro,3609,confirmados,All,,,arscentro,,,3609
82,17-05-2020,17-05-2020 00:00,confirmados_arscentro,3626,confirmados,All,,,arscentro,,,3626
83,18-05-2020,18-05-2020 00:00,confirmados_arscentro,3628,confirmados,All,,,arscentro,,,3628
84,19-05-2020,19-05-2020 00:00,confirmados_arscentro,3644,confirmados,All,,,arscentro,,,3644
85,20-05-2020,20-05-2020 00:00,confirmados_arscentro,3655,confirmados,All,,,arscentro,,,3655
86,21-05-2020,21-05-2020 00:00,confirmados_arscentro,3662,confirmados,All,,,arscentro,,,3662
87,22-05-2020,22-05-2020 00:00,confirmados_arscentro,3664,confirmados,All,,,arscentro,,,3664
88,23-05-2020,23-05-2020 00:00,confirmados_arscentro,3676,confirmados,All,,,arscentro,,,3676
89,24-05-2020,24-05-2020 00:00,confirmados_arscentro,3683,confirmados,All,,,arscentro,,,3683
90,25-05-2020,25-05-2020 00:00,confirmados_arscentro,3683,confirmados,All,,,arscentro,,,3683
91,26-05-2020,26-05-2020 00:00,confirmados_arscentro,3690,confirmados,All,,,arscentro,,,3690
92,27-05-2020,27-05-2020 00:00,confirmados_arscentro,3690,confirmados,All,,,arscentro,,,3690
93,28-05-2020,28-05-2020 00:00,confirmados_arscentro,3710,confirmados,All,,,arscentro,,,3710
94,29-05-2020,29-05-2020 00:00,confirmados_arscentro,3728,confirmados,All,,,arscentro,,,3728
95,30-05-2020,30-05-2020 00:00,confirmados_arscentro,3739,confirmados,All,,,arscentro,,,3739
96,31-05-2020,31-05-2020 00:00,confirmados_arscentro,3744,confirmados,All,,,arscentro,,,3744
97,01-06-2020,01-06-2020 00:00,confirmados_arscentro,3747,confirmados,All,,,arscentro,,,3747
98,02-06-2020,02-06-2020 00:00,confirmados_arscentro,3753,confirmados,All,,,arscentro,,,3753
99,03-06-2020,03-06-2020 00:00,confirmados_arscentro,3765,confirmados,All,,,arscentro,,,3765
100,04-06-2020,04-06-2020 00:00,confirmados_arscentro,3770,confirmados,All,,,arscentro,,,3770
101,05-06-2020,05-06-2020 00:00,confirmados_arscentro,3789,confirmados,All,,,arscentro,,,3789
102,06-06-2020,06-06-2020 00:00,confirmados_arscentro,3799,confirmados,All,,,arscentro,,,3799
103,07-06-2020,07-06-2020 00:00,confirmados_arscentro,3823,confirmados,All,,,arscentro,,,3823
104,08-06-2020,08-06-2020 00:00,confirmados_arscentro,3826,confirmados,All,,,arscentro,,,3826
105,09-06-2020,09-06-2020 00:00,confirmados_arscentro,3837,confirmados,All,,,arscentro,,,3837
106,10-06-2020,10-06-2020 00:00,confirmados_arscentro,3837,confirmados,All,,,arscentro,,,3837
107,11-06-2020,11-06-2020 00:00,confirmados_arscentro,3841,confirmados,All,,,arscentro,,,3841
108,12-06-2020,12-06-2020 00:00,confirmados_arscentro,3846,confirmados,All,,,arscentro,,,3846
109,13-06-2020,13-06-2020 00:00,confirmados_arscentro,3868,confirmados,All,,,arscentro,,,3868
110,14-06-2020,14-06-2020 00:00,confirmados_arscentro,3874,confirmados,All,,,arscentro,,,3874
1,26-02-2020,26-02-2020 00:00,confirmados_arslvt,0,confirmados,All,,,arslvt,,,0
2,27-02-2020,27-02-2020 00:00,confirmados_arslvt,0,confirmados,All,,,arslvt,,,0
3,28-02-2020,28-02-2020 00:00,confirmados_arslvt,0,confirmados,All,,,arslvt,,,0
4,29-02-2020,29-02-2020 00:00,confirmados_arslvt,0,confirmados,All,,,arslvt,,,0
5,01-03-2020,01-03-2020 00:00,confirmados_arslvt,0,confirmados,All,,,arslvt,,,0
6,02-03-2020,02-03-2020 00:00,confirmados_arslvt,0,confirmados,All,,,arslvt,,,0
7,03-03-2020,03-03-2020 16:00,confirmados_arslvt,1,confirmados,All,,,arslvt,,,1
8,04-03-2020,04-03-2020 17:00,confirmados_arslvt,2,confirmados,All,,,arslvt,,,2
9,05-03-2020,05-03-2020 17:00,confirmados_arslvt,3,confirmados,All,,,arslvt,,,3
10,06-03-2020,06-03-2020 17:00,confirmados_arslvt,4,confirmados,All,,,arslvt,,,4
11,07-03-2020,07-03-2020 17:00,confirmados_arslvt,5,confirmados,All,,,arslvt,,,5
12,08-03-2020,08-03-2020 17:30,confirmados_arslvt,6,confirmados,All,,,arslvt,,,6
13,09-03-2020,09-03-2020 18:45,confirmados_arslvt,9,confirmados,All,,,arslvt,,,9
14,10-03-2020,10-03-2020 10:00,confirmados_arslvt,10,confirmados,All,,,arslvt,,,10
15,11-03-2020,11-03-2020 00:00,confirmados_arslvt,17,confirmados,All,,,arslvt,,,17
16,12-03-2020,12-03-2020 00:00,confirmados_arslvt,23,confirmados,All,,,arslvt,,,23
17,13-03-2020,13-03-2020 00:00,confirmados_arslvt,46,confirmados,All,,,arslvt,,,46
18,14-03-2020,14-03-2020 00:00,confirmados_arslvt,73,confirmados,All,,,arslvt,,,73
19,15-03-2020,15-03-2020 00:00,confirmados_arslvt,116,confirmados,All,,,arslvt,,,116
20,16-03-2020,16-03-2020 00:00,confirmados_arslvt,142,confirmados,All,,,arslvt,,,142
21,17-03-2020,17-03-2020 00:00,confirmados_arslvt,180,confirmados,All,,,arslvt,,,180
22,18-03-2020,18-03-2020 00:00,confirmados_arslvt,243,confirmados,All,,,arslvt,,,243
23,19-03-2020,19-03-2020 00:00,confirmados_arslvt,278,confirmados,All,,,arslvt,,,278
24,20-03-2020,20-03-2020 00:00,confirmados_arslvt,361,confirmados,All,,,arslvt,,,361
25,21-03-2020,21-03-2020 00:00,confirmados_arslvt,448,confirmados,All,,,arslvt,,,448
26,22-03-2020,22-03-2020 00:00,confirmados_arslvt,534,confirmados,All,,,arslvt,,,534
27,23-03-2020,23-03-2020 00:00,confirmados_arslvt,737,confirmados,All,,,arslvt,,,737
28,24-03-2020,24-03-2020 00:00,confirmados_arslvt,852,confirmados,All,,,arslvt,,,852
29,25-03-2020,25-03-2020 00:00,confirmados_arslvt,992,confirmados,All,,,arslvt,,,992
30,26-03-2020,26-03-2020 00:00,confirmados_arslvt,1082,confirmados,All,,,arslvt,,,1082
31,27-03-2020,27-03-2020 00:00,confirmados_arslvt,1110,confirmados,All,,,arslvt,,,1110
32,28-03-2020,28-03-2020 00:00,confirmados_arslvt,1287,confirmados,All,,,arslvt,,,1287
33,29-03-2020,29-03-2020 00:00,confirmados_arslvt,1478,confirmados,All,,,arslvt,,,1478
34,30-03-2020,30-03-2020 00:00,confirmados_arslvt,1577,confirmados,All,,,arslvt,,,1577
35,31-03-2020,31-03-2020 00:00,confirmados_arslvt,1799,confirmados,All,,,arslvt,,,1799
36,01-04-2020,01-04-2020 00:00,confirmados_arslvt,1998,confirmados,All,,,arslvt,,,1998
37,02-04-2020,02-04-2020 00:00,confirmados_arslvt,2207,confirmados,All,,,arslvt,,,2207
38,03-04-2020,03-04-2020 00:00,confirmados_arslvt,2347,confirmados,All,,,arslvt,,,2347
39,04-04-2020,04-04-2020 00:00,confirmados_arslvt,2513,confirmados,All,,,arslvt,,,2513
40,05-04-2020,05-04-2020 00:00,confirmados_arslvt,2904,confirmados,All,,,arslvt,,,2904
41,06-04-2020,06-04-2020 00:00,confirmados_arslvt,3070,confirmados,All,,,arslvt,,,3070
42,07-04-2020,07-04-2020 00:00,confirmados_arslvt,3185,confirmados,All,,,arslvt,,,3185
43,08-04-2020,08-04-2020 00:00,confirmados_arslvt,3424,confirmados,All,,,arslvt,,,3424
44,09-04-2020,09-04-2020 00:00,confirmados_arslvt,3451,confirmados,All,,,arslvt,,,3451
45,10-04-2020,10-04-2020 00:00,confirmados_arslvt,3821,confirmados,All,,,arslvt,,,3821
46,11-04-2020,11-04-2020 00:00,confirmados_arslvt,3834,confirmados,All,,,arslvt,,,3834
47,12-04-2020,12-04-2020 00:00,confirmados_arslvt,3841,confirmados,All,,,arslvt,,,3841
48,13-04-2020,13-04-2020 00:00,confirmados_arslvt,3896,confirmados,All,,,arslvt,,,3896
49,14-04-2020,14-04-2020 00:00,confirmados_arslvt,3994,confirmados,All,,,arslvt,,,3994
50,15-04-2020,15-04-2020 00:00,confirmados_arslvt,4102,confirmados,All,,,arslvt,,,4102
51,16-04-2020,16-04-2020 00:00,confirmados_arslvt,4237,confirmados,All,,,arslvt,,,4237
52,17-04-2020,17-04-2020 00:00,confirmados_arslvt,4302,confirmados,All,,,arslvt,,,4302
53,18-04-2020,18-04-2020 00:00,confirmados_arslvt,4438,confirmados,All,,,arslvt,,,4438
54,19-04-2020,19-04-2020 00:00,confirmados_arslvt,4500,confirmados,All,,,arslvt,,,4500
55,20-04-2020,20-04-2020 00:00,confirmados_arslvt,4709,confirmados,All,,,arslvt,,,4709
56,21-04-2020,21-04-2020 00:00,confirmados_arslvt,4896,confirmados,All,,,arslvt,,,4896
57,22-04-2020,22-04-2020 00:00,confirmados_arslvt,5093,confirmados,All,,,arslvt,,,5093
58,23-04-2020,23-04-2020 00:00,confirmados_arslvt,5194,confirmados,All,,,arslvt,,,5194
59,24-04-2020,24-04-2020 00:00,confirmados_arslvt,5277,confirmados,All,,,arslvt,,,5277
60,25-04-2020,25-04-2020 00:00,confirmados_arslvt,5435,confirmados,All,,,arslvt,,,5435
61,26-04-2020,26-04-2020 00:00,confirmados_arslvt,5531,confirmados,All,,,arslvt,,,5531
62,27-04-2020,27-04-2020 00:00,confirmados_arslvt,5556,confirmados,All,,,arslvt,,,5556
63,28-04-2020,28-04-2020 00:00,confirmados_arslvt,5593,confirmados,All,,,arslvt,,,5593
64,29-04-2020,29-04-2020 00:00,confirmados_arslvt,5695,confirmados,All,,,arslvt,,,5695
65,30-04-2020,30-04-2020 00:00,confirmados_arslvt,5815,confirmados,All,,,arslvt,,,5815
66,01-05-2020,01-05-2020 00:00,confirmados_arslvt,5939,confirmados,All,,,arslvt,,,5939
67,02-05-2020,02-05-2020 00:00,confirmados_arslvt,6047,confirmados,All,,,arslvt,,,6047
68,03-05-2020,03-05-2020 00:00,confirmados_arslvt,6047,confirmados,All,,,arslvt,,,6047
69,04-05-2020,04-05-2020 00:00,confirmados_arslvt,6136,confirmados,All,,,arslvt,,,6136
70,05-05-2020,05-05-2020 00:00,confirmados_arslvt,6241,confirmados,All,,,arslvt,,,6241
71,06-05-2020,06-05-2020 00:00,confirmados_arslvt,6641,confirmados,All,,,arslvt,,,6641
72,07-05-2020,07-05-2020 00:00,confirmados_arslvt,6935,confirmados,All,,,arslvt,,,6935
73,08-05-2020,08-05-2020 00:00,confirmados_arslvt,7093,confirmados,All,,,arslvt,,,7093
74,09-05-2020,09-05-2020 00:00,confirmados_arslvt,7166,confirmados,All,,,arslvt,,,7166
75,10-05-2020,10-05-2020 00:00,confirmados_arslvt,7242,confirmados,All,,,arslvt,,,7242
76,11-05-2020,11-05-2020 00:00,confirmados_arslvt,7316,confirmados,All,,,arslvt,,,7316
77,12-05-2020,12-05-2020 00:00,confirmados_arslvt,7494,confirmados,All,,,arslvt,,,7494
78,13-05-2020,13-05-2020 00:00,confirmados_arslvt,7647,confirmados,All,,,arslvt,,,7647
79,14-05-2020,14-05-2020 00:00,confirmados_arslvt,7767,confirmados,All,,,arslvt,,,7767
80,15-05-2020,15-05-2020 00:00,confirmados_arslvt,7951,confirmados,All,,,arslvt,,,7951
81,16-05-2020,16-05-2020 00:00,confirmados_arslvt,8097,confirmados,All,,,arslvt,,,8097
82,17-05-2020,17-05-2020 00:00,confirmados_arslvt,8235,confirmados,All,,,arslvt,,,8235
83,18-05-2020,18-05-2020 00:00,confirmados_arslvt,8361,confirmados,All,,,arslvt,,,8361
84,19-05-2020,19-05-2020 00:00,confirmados_arslvt,8490,confirmados,All,,,arslvt,,,8490
85,20-05-2020,20-05-2020 00:00,confirmados_arslvt,8688,confirmados,All,,,arslvt,,,8688
86,21-05-2020,21-05-2020 00:00,confirmados_arslvt,8878,confirmados,All,,,arslvt,,,8878
87,22-05-2020,22-05-2020 00:00,confirmados_arslvt,9106,confirmados,All,,,arslvt,,,9106
88,23-05-2020,23-05-2020 00:00,confirmados_arslvt,9292,confirmados,All,,,arslvt,,,9292
89,24-05-2020,24-05-2020 00:00,confirmados_arslvt,9423,confirmados,All,,,arslvt,,,9423
90,25-05-2020,25-05-2020 00:00,confirmados_arslvt,9567,confirmados,All,,,arslvt,,,9567
91,26-05-2020,26-05-2020 00:00,confirmados_arslvt,9778,confirmados,All,,,arslvt,,,9778
92,27-05-2020,27-05-2020 00:00,confirmados_arslvt,10055,confirmados,All,,,arslvt,,,10055
93,28-05-2020,28-05-2020 00:00,confirmados_arslvt,10320,confirmados,All,,,arslvt,,,10320
94,29-05-2020,29-05-2020 00:00,confirmados_arslvt,10643,confirmados,All,,,arslvt,,,10643
95,30-05-2020,30-05-2020 00:00,confirmados_arslvt,10874,confirmados,All,,,arslvt,,,10874
96,31-05-2020,31-05-2020 00:00,confirmados_arslvt,11142,confirmados,All,,,arslvt,,,11142
97,01-06-2020,01-06-2020 00:00,confirmados_arslvt,11335,confirmados,All,,,arslvt,,,11335
98,02-06-2020,02-06-2020 00:00,confirmados_arslvt,11493,confirmados,All,,,arslvt,,,11493
99,03-06-2020,03-06-2020 00:00,confirmados_arslvt,11828,confirmados,All,,,arslvt,,,11828
100,04-06-2020,04-06-2020 00:00,confirmados_arslvt,12137,confirmados,All,,,arslvt,,,12137
101,05-06-2020,05-06-2020 00:00,confirmados_arslvt,12473,confirmados,All,,,arslvt,,,12473
102,06-06-2020,06-06-2020 00:00,confirmados_arslvt,12818,confirmados,All,,,arslvt,,,12818
103,07-06-2020,07-06-2020 00:00,confirmados_arslvt,13073,confirmados,All,,,arslvt,,,13073
104,08-06-2020,08-06-2020 00:00,confirmados_arslvt,13222,confirmados,All,,,arslvt,,,13222
105,09-06-2020,09-06-2020 00:00,confirmados_arslvt,13608,confirmados,All,,,arslvt,,,13608
106,10-06-2020,10-06-2020 00:00,confirmados_arslvt,13878,confirmados,All,,,arslvt,,,13878
107,11-06-2020,11-06-2020 00:00,confirmados_arslvt,14161,confirmados,All,,,arslvt,,,14161
108,12-06-2020,12-06-2020 00:00,confirmados_arslvt,14407,confirmados,All,,,arslvt,,,14407
109,13-06-2020,13-06-2020 00:00,confirmados_arslvt,14622,confirmados,All,,,arslvt,,,14622
110,14-06-2020,14-06-2020 00:00,confirmados_arslvt,14828,confirmados,All,,,arslvt,,,14828
1,26-02-2020,26-02-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
2,27-02-2020,27-02-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
3,28-02-2020,28-02-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
4,29-02-2020,29-02-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
5,01-03-2020,01-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
6,02-03-2020,02-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
7,03-03-2020,03-03-2020 16:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
8,04-03-2020,04-03-2020 17:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
9,05-03-2020,05-03-2020 17:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
10,06-03-2020,06-03-2020 17:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
11,07-03-2020,07-03-2020 17:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
12,08-03-2020,08-03-2020 17:30,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
13,09-03-2020,09-03-2020 18:45,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
14,10-03-2020,10-03-2020 10:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
15,11-03-2020,11-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
16,12-03-2020,12-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
17,13-03-2020,13-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
18,14-03-2020,14-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
19,15-03-2020,15-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
20,16-03-2020,16-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
21,17-03-2020,17-03-2020 00:00,confirmados_arsalentejo,0,confirmados,All,,,arsalentejo,,,0
22,18-03-2020,18-03-2020 00:00,confirmados_arsalentejo,2,confirmados,All,,,arsalentejo,,,2
23,19-03-2020,19-03-2020 00:00,confirmados_arsalentejo,2,confirmados,All,,,arsalentejo,,,2
24,20-03-2020,20-03-2020 00:00,confirmados_arsalentejo,2,confirmados,All,,,arsalentejo,,,2
25,21-03-2020,21-03-2020 00:00,confirmados_arsalentejo,3,confirmados,All,,,arsalentejo,,,3
26,22-03-2020,22-03-2020 00:00,confirmados_arsalentejo,5,confirmados,All,,,arsalentejo,,,5
27,23-03-2020,23-03-2020 00:00,confirmados_arsalentejo,5,confirmados,All,,,arsalentejo,,,5
28,24-03-2020,24-03-2020 00:00,confirmados_arsalentejo,6,confirmados,All,,,arsalentejo,,,6
29,25-03-2020,25-03-2020 00:00,confirmados_arsalentejo,12,confirmados,All,,,arsalentejo,,,12
30,26-03-2020,26-03-2020 00:00,confirmados_arsalentejo,20,confirmados,All,,,arsalentejo,,,20
31,27-03-2020,27-03-2020 00:00,confirmados_arsalentejo,30,confirmados,All,,,arsalentejo,,,30
32,28-03-2020,28-03-2020 00:00,confirmados_arsalentejo,34,confirmados,All,,,arsalentejo,,,34
33,29-03-2020,29-03-2020 00:00,confirmados_arsalentejo,41,confirmados,All,,,arsalentejo,,,41
34,30-03-2020,30-03-2020 00:00,confirmados_arsalentejo,45,confirmados,All,,,arsalentejo,,,45
35,31-03-2020,31-03-2020 00:00,confirmados_arsalentejo,50,confirmados,All,,,arsalentejo,,,50
36,01-04-2020,01-04-2020 00:00,confirmados_arsalentejo,54,confirmados,All,,,arsalentejo,,,54
37,02-04-2020,02-04-2020 00:00,confirmados_arsalentejo,59,confirmados,All,,,arsalentejo,,,59
38,03-04-2020,03-04-2020 00:00,confirmados_arsalentejo,62,confirmados,All,,,arsalentejo,,,62
39,04-04-2020,04-04-2020 00:00,confirmados_arsalentejo,63,confirmados,All,,,arsalentejo,,,63
40,05-04-2020,05-04-2020 00:00,confirmados_arsalentejo,82,confirmados,All,,,arsalentejo,,,82
41,06-04-2020,06-04-2020 00:00,confirmados_arsalentejo,84,confirmados,All,,,arsalentejo,,,84
42,07-04-2020,07-04-2020 00:00,confirmados_arsalentejo,85,confirmados,All,,,arsalentejo,,,85
43,08-04-2020,08-04-2020 00:00,confirmados_arsalentejo,93,confirmados,All,,,arsalentejo,,,93
44,09-04-2020,09-04-2020 00:00,confirmados_arsalentejo,94,confirmados,All,,,arsalentejo,,,94
45,10-04-2020,10-04-2020 00:00,confirmados_arsalentejo,125,confirmados,All,,,arsalentejo,,,125
46,11-04-2020,11-04-2020 00:00,confirmados_arsalentejo,130,confirmados,All,,,arsalentejo,,,130
47,12-04-2020,12-04-2020 00:00,confirmados_arsalentejo,139,confirmados,All,,,arsalentejo,,,139
48,13-04-2020,13-04-2020 00:00,confirmados_arsalentejo,140,confirmados,All,,,arsalentejo,,,140
49,14-04-2020,14-04-2020 00:00,confirmados_arsalentejo,155,confirmados,All,,,arsalentejo,,,155
50,15-04-2020,15-04-2020 00:00,confirmados_arsalentejo,155,confirmados,All,,,arsalentejo,,,155
51,16-04-2020,16-04-2020 00:00,confirmados_arsalentejo,156,confirmados,All,,,arsalentejo,,,156
52,17-04-2020,17-04-2020 00:00,confirmados_arsalentejo,158,confirmados,All,,,arsalentejo,,,158
53,18-04-2020,18-04-2020 00:00,confirmados_arsalentejo,158,confirmados,All,,,arsalentejo,,,158
54,19-04-2020,19-04-2020 00:00,confirmados_arsalentejo,158,confirmados,All,,,arsalentejo,,,158
55,20-04-2020,20-04-2020 00:00,confirmados_arsalentejo,161,confirmados,All,,,arsalentejo,,,161
56,21-04-2020,21-04-2020 00:00,confirmados_arsalentejo,173,confirmados,All,,,arsalentejo,,,173
57,22-04-2020,22-04-2020 00:00,confirmados_arsalentejo,176,confirmados,All,,,arsalentejo,,,176
58,23-04-2020,23-04-2020 00:00,confirmados_arsalentejo,181,confirmados,All,,,arsalentejo,,,181
59,24-04-2020,24-04-2020 00:00,confirmados_arsalentejo,183,confirmados,All,,,arsalentejo,,,183
60,25-04-2020,25-04-2020 00:00,confirmados_arsalentejo,185,confirmados,All,,,arsalentejo,,,185
61,26-04-2020,26-04-2020 00:00,confirmados_arsalentejo,187,confirmados,All,,,arsalentejo,,,187
62,27-04-2020,27-04-2020 00:00,confirmados_arsalentejo,189,confirmados,All,,,arsalentejo,,,189
63,28-04-2020,28-04-2020 00:00,confirmados_arsalentejo,201,confirmados,All,,,arsalentejo,,,201
64,29-04-2020,29-04-2020 00:00,confirmados_arsalentejo,214,confirmados,All,,,arsalentejo,,,214
65,30-04-2020,30-04-2020 00:00,confirmados_arsalentejo,218,confirmados,All,,,arsalentejo,,,218
66,01-05-2020,01-05-2020 00:00,confirmados_arsalentejo,218,confirmados,All,,,arsalentejo,,,218
67,02-05-2020,02-05-2020 00:00,confirmados_arsalentejo,218,confirmados,All,,,arsalentejo,,,218
68,03-05-2020,03-05-2020 00:00,confirmados_arsalentejo,218,confirmados,All,,,arsalentejo,,,218
