.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,valueUnits,dayChange
36,2020-04-01,01-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,55,Count,5
37,2020-04-02,02-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,63,Count,8
38,2020-04-03,03-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,65,Count,2
39,2020-04-04,04-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,74,Count,9
40,2020-04-05,05-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,81,Count,7
41,2020-04-06,06-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,87,Count,6
42,2020-04-07,07-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,87,Count,0
43,2020-04-08,08-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,95,Count,8
44,2020-04-09,09-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,101,Count,6
45,2020-04-10,10-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,119,Count,18
46,2020-04-11,11-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,132,Count,13
47,2020-04-12,12-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,147,Count,15
48,2020-04-13,13-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,147,Count,0
49,2020-04-14,14-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,147,Count,0
50,2020-04-15,15-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,153,Count,6
51,2020-04-16,16-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,164,Count,11
52,2020-04-17,17-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,165,Count,1
53,2020-04-18,18-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,171,Count,6
54,2020-04-19,19-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,181,Count,10
55,2020-04-20,20-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,Count,8
56,2020-04-21,21-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,Count,0
57,2020-04-22,22-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,Count,0
58,2020-04-23,23-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,Count,0
59,2020-04-24,24-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,Count,0
60,2020-04-25,25-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,191,Count,2
61,2020-04-26,26-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,195,Count,4
62,2020-04-27,27-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,196,Count,1
63,2020-04-28,28-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,205,Count,9
64,2020-04-29,29-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,207,Count,2
65,2020-04-30,30-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,208,Count,1
66,2020-05-01,01-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,208,Count,0
67,2020-05-02,02-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,212,Count,4
68,2020-05-03,03-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,212,Count,0
69,2020-05-04,04-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,217,Count,5
70,2020-05-05,05-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,221,Count,4
71,2020-05-06,06-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,223,Count,2
72,2020-05-07,07-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,231,Count,8
73,2020-05-08,08-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,235,Count,4
74,2020-05-09,09-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,235,Count,0
75,2020-05-10,10-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,235,Count,0
76,2020-05-11,11-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,236,Count,1
77,2020-05-12,12-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,236,Count,0
78,2020-05-13,13-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,239,Count,3
79,2020-05-14,14-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,245,Count,6
80,2020-05-15,15-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,248,Count,3
81,2020-05-16,16-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,253,Count,5
82,2020-05-17,17-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,255,Count,2
83,2020-05-18,18-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,259,Count,4
84,2020-05-19,19-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,260,Count,1
85,2020-05-20,20-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,265,Count,5
86,2020-05-21,21-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,269,Count,4
87,2020-05-22,22-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,274,Count,5
88,2020-05-23,23-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,279,Count,5
89,2020-05-24,24-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,284,Count,5
90,2020-05-25,25-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,287,Count,3
91,2020-05-26,26-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,293,Count,6
92,2020-05-27,27-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,297,Count,4
93,2020-05-28,28-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,306,Count,9
94,2020-05-29,29-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,312,Count,6
95,2020-05-30,30-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,315,Count,3
96,2020-05-31,31-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,325,Count,10
97,2020-06-01,01-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,335,Count,10
98,2020-06-02,02-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,341,Count,6
99,2020-06-03,03-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,350,Count,9
100,2020-06-04,04-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,355,Count,5
101,2020-06-05,05-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,362,Count,7
102,2020-06-06,06-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,371,Count,9
103,2020-06-07,07-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,379,Count,8
104,2020-06-08,08-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,386,Count,7
105,2020-06-09,09-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,391,Count,5
106,2020-06-10,10-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,403,Count,12
107,2020-06-11,11-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,414,Count,11
108,2020-06-12,12-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,424,Count,10
109,2020-06-13,13-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,423,Count,-1
110,2020-06-14,14-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,432,Count,9
111,2020-06-15,15-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,435,Count,3
1,2020-02-26,26-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,
8,2020-03-04,04-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,0
9,2020-03-05,05-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,0
10,2020-03-06,06-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,0
11,2020-03-07,07-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,0
12,2020-03-08,08-03-2020 17:30,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,0
13,2020-03-09,09-03-2020 18:45,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,0
14,2020-03-10,10-03-2020 10:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,Count,0
15,2020-03-11,11-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,Count,1
16,2020-03-12,12-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,Count,0
17,2020-03-13,13-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,Count,0
18,2020-03-14,14-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,Count,0
19,2020-03-15,15-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,Count,0
20,2020-03-16,16-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,Count,0
21,2020-03-17,17-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,Count,0
22,2020-03-18,18-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,3,Count,2
23,2020-03-19,19-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,3,Count,0
24,2020-03-20,20-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,4,Count,1
25,2020-03-21,21-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,4,Count,0
26,2020-03-22,22-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,6,Count,2
27,2020-03-23,23-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,7,Count,1
28,2020-03-24,24-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,7,Count,0
29,2020-03-25,25-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,13,Count,6
30,2020-03-26,26-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,14,Count,1
31,2020-03-27,27-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,19,Count,5
32,2020-03-28,28-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,22,Count,3
33,2020-03-29,29-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,24,Count,2
34,2020-03-30,30-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,30,Count,6
35,2020-03-31,31-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,44,Count,14
36,2020-04-01,01-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,49,Count,5
37,2020-04-02,02-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,52,Count,3
38,2020-04-03,03-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,68,Count,16
39,2020-04-04,04-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,76,Count,8
40,2020-04-05,05-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,81,Count,5
41,2020-04-06,06-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,87,Count,6
42,2020-04-07,07-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,92,Count,5
43,2020-04-08,08-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,97,Count,5
44,2020-04-09,09-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,105,Count,8
45,2020-04-10,10-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,126,Count,21
46,2020-04-11,11-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,133,Count,7
47,2020-04-12,12-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,136,Count,3
48,2020-04-13,13-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,137,Count,1
49,2020-04-14,14-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,143,Count,6
50,2020-04-15,15-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,151,Count,8
51,2020-04-16,16-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,157,Count,6
52,2020-04-17,17-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,157,Count,0
53,2020-04-18,18-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,157,Count,0
54,2020-04-19,19-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,164,Count,7
55,2020-04-20,20-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,170,Count,6
56,2020-04-21,21-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,170,Count,0
57,2020-04-22,22-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,171,Count,1
58,2020-04-23,23-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,171,Count,0
59,2020-04-24,24-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,171,Count,0
60,2020-04-25,25-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,177,Count,6
61,2020-04-26,26-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,183,Count,6
62,2020-04-27,27-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,184,Count,1
63,2020-04-28,28-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,189,Count,5
64,2020-04-29,29-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,189,Count,0
65,2020-04-30,30-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,189,Count,0
66,2020-05-01,01-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,193,Count,4
67,2020-05-02,02-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,199,Count,6
68,2020-05-03,03-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,199,Count,0
69,2020-05-04,04-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,208,Count,9
70,2020-05-05,05-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,215,Count,7
71,2020-05-06,06-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,216,Count,1
72,2020-05-07,07-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,223,Count,7
73,2020-05-08,08-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,229,Count,6
74,2020-05-09,09-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,230,Count,1
75,2020-05-10,10-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,233,Count,3
76,2020-05-11,11-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,237,Count,4
77,2020-05-12,12-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,242,Count,5
78,2020-05-13,13-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,245,Count,3
79,2020-05-14,14-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,246,Count,1
80,2020-05-15,15-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,251,Count,5
81,2020-05-16,16-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,259,Count,8
82,2020-05-17,17-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,263,Count,4
83,2020-05-18,18-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,269,Count,6
84,2020-05-19,19-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,271,Count,2
85,2020-05-20,20-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,272,Count,1
86,2020-05-21,21-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,278,Count,6
87,2020-05-22,22-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,281,Count,3
88,2020-05-23,23-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,288,Count,7
89,2020-05-24,24-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,295,Count,7
90,2020-05-25,25-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,298,Count,3
91,2020-05-26,26-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,305,Count,7
92,2020-05-27,27-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,310,Count,5
93,2020-05-28,28-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,320,Count,10
94,2020-05-29,29-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,334,Count,14
95,2020-05-30,30-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,339,Count,5
96,2020-05-31,31-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,348,Count,9
97,2020-06-01,01-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,356,Count,8
98,2020-06-02,02-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,364,Count,8
99,2020-06-03,03-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,374,Count,10
100,2020-06-04,04-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,383,Count,9
101,2020-06-05,05-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,393,Count,10
102,2020-06-06,06-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,401,Count,8
103,2020-06-07,07-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,412,Count,11
104,2020-06-08,08-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,422,Count,10
105,2020-06-09,09-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,436,Count,14
106,2020-06-10,10-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,447,Count,11
107,2020-06-11,11-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,459,Count,12
108,2020-06-12,12-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,473,Count,14
109,2020-06-13,13-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,478,Count,5
110,2020-06-14,14-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,485,Count,7
111,2020-06-15,15-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,493,Count,8
1,2020-02-26,26-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,Count,
8,2020-03-04,04-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,Count,0
9,2020-03-05,05-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,Count,0
10,2020-03-06,06-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,Count,0
11,2020-03-07,07-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,1,Count,1
12,2020-03-08,08-03-2020 17:30,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,3,Count,2
13,2020-03-09,09-03-2020 18:45,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,3,Count,0
14,2020-03-10,10-03-2020 10:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,3,Count,0
15,2020-03-11,11-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,6,Count,3
16,2020-03-12,12-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,7,Count,1
17,2020-03-13,13-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,10,Count,3
18,2020-03-14,14-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,13,Count,3
19,2020-03-15,15-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,17,Count,4
20,2020-03-16,16-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,17,Count,0
21,2020-03-17,17-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,19,Count,2
22,2020-03-18,18-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,21,Count,2
23,2020-03-19,19-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,22,Count,1
24,2020-03-20,20-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,23,Count,1
25,2020-03-21,21-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,27,Count,4
26,2020-03-22,22-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,31,Count,4
27,2020-03-23,23-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,36,Count,5
28,2020-03-24,24-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,35,Count,-1
29,2020-03-25,25-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,42,Count,7
30,2020-03-26,26-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,51,Count,9
31,2020-03-27,27-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,54,Count,3
32,2020-03-28,28-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,67,Count,13
33,2020-03-29,29-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,75,Count,8
34,2020-03-30,30-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,83,Count,8
35,2020-03-31,31-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,104,Count,21
36,2020-04-01,01-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,116,Count,12
37,2020-04-02,02-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,122,Count,6
38,2020-04-03,03-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,132,Count,10
39,2020-04-04,04-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,137,Count,5
40,2020-04-05,05-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,153,Count,16
41,2020-04-06,06-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,155,Count,2
42,2020-04-07,07-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,166,Count,11
43,2020-04-08,08-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,175,Count,9
44,2020-04-09,09-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,190,Count,15
45,2020-04-10,10-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,214,Count,24
46,2020-04-11,11-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,224,Count,10
47,2020-04-12,12-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,229,Count,5
48,2020-04-13,13-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,229,Count,0
49,2020-04-14,14-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,241,Count,12
