.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,dayChange
47,2020-04-12,12-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,147,15
48,2020-04-13,13-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,147,0
49,2020-04-14,14-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,147,0
50,2020-04-15,15-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,153,6
51,2020-04-16,16-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,164,11
52,2020-04-17,17-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,165,1
53,2020-04-18,18-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,171,6
54,2020-04-19,19-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,181,10
55,2020-04-20,20-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,8
56,2020-04-21,21-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,0
57,2020-04-22,22-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,0
58,2020-04-23,23-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,0
59,2020-04-24,24-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,189,0
60,2020-04-25,25-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,191,2
61,2020-04-26,26-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,195,4
62,2020-04-27,27-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,196,1
63,2020-04-28,28-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,205,9
64,2020-04-29,29-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,207,2
65,2020-04-30,30-04-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,208,1
66,2020-05-01,01-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,208,0
67,2020-05-02,02-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,212,4
68,2020-05-03,03-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,212,0
69,2020-05-04,04-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,217,5
70,2020-05-05,05-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,221,4
71,2020-05-06,06-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,223,2
72,2020-05-07,07-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,231,8
73,2020-05-08,08-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,235,4
74,2020-05-09,09-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,235,0
75,2020-05-10,10-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,235,0
76,2020-05-11,11-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,236,1
77,2020-05-12,12-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,236,0
78,2020-05-13,13-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,239,3
79,2020-05-14,14-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,245,6
80,2020-05-15,15-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,248,3
81,2020-05-16,16-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,253,5
82,2020-05-17,17-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,255,2
83,2020-05-18,18-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,259,4
84,2020-05-19,19-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,260,1
85,2020-05-20,20-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,265,5
86,2020-05-21,21-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,269,4
87,2020-05-22,22-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,274,5
88,2020-05-23,23-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,279,5
89,2020-05-24,24-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,284,5
90,2020-05-25,25-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,287,3
91,2020-05-26,26-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,293,6
92,2020-05-27,27-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,297,4
93,2020-05-28,28-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,306,9
94,2020-05-29,29-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,312,6
95,2020-05-30,30-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,315,3
96,2020-05-31,31-05-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,325,10
97,2020-06-01,01-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,335,10
98,2020-06-02,02-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,341,6
99,2020-06-03,03-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,350,9
100,2020-06-04,04-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,355,5
101,2020-06-05,05-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,362,7
102,2020-06-06,06-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,371,9
103,2020-06-07,07-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,379,8
104,2020-06-08,08-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,386,7
105,2020-06-09,09-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,391,5
106,2020-06-10,10-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,403,12
107,2020-06-11,11-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,414,11
108,2020-06-12,12-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,424,10
109,2020-06-13,13-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,423,-1
110,2020-06-14,14-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,432,9
111,2020-06-15,15-06-2020 00:00,confirmados_0_9_f,confirmados,F,0,9,Portugal,,,435,3
1,2020-02-26,26-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,
8,2020-03-04,04-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,0
9,2020-03-05,05-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,0
10,2020-03-06,06-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,0
11,2020-03-07,07-03-2020 17:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,0
12,2020-03-08,08-03-2020 17:30,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,0
13,2020-03-09,09-03-2020 18:45,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,0
14,2020-03-10,10-03-2020 10:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,0,0
15,2020-03-11,11-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,1
16,2020-03-12,12-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,0
17,2020-03-13,13-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,0
18,2020-03-14,14-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,0
19,2020-03-15,15-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,0
20,2020-03-16,16-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,0
21,2020-03-17,17-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,1,0
22,2020-03-18,18-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,3,2
23,2020-03-19,19-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,3,0
24,2020-03-20,20-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,4,1
25,2020-03-21,21-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,4,0
26,2020-03-22,22-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,6,2
27,2020-03-23,23-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,7,1
28,2020-03-24,24-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,7,0
29,2020-03-25,25-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,13,6
30,2020-03-26,26-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,14,1
31,2020-03-27,27-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,19,5
32,2020-03-28,28-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,22,3
33,2020-03-29,29-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,24,2
34,2020-03-30,30-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,30,6
35,2020-03-31,31-03-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,44,14
36,2020-04-01,01-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,49,5
37,2020-04-02,02-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,52,3
38,2020-04-03,03-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,68,16
39,2020-04-04,04-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,76,8
40,2020-04-05,05-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,81,5
41,2020-04-06,06-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,87,6
42,2020-04-07,07-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,92,5
43,2020-04-08,08-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,97,5
44,2020-04-09,09-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,105,8
45,2020-04-10,10-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,126,21
46,2020-04-11,11-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,133,7
47,2020-04-12,12-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,136,3
48,2020-04-13,13-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,137,1
49,2020-04-14,14-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,143,6
50,2020-04-15,15-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,151,8
51,2020-04-16,16-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,157,6
52,2020-04-17,17-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,157,0
53,2020-04-18,18-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,157,0
54,2020-04-19,19-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,164,7
55,2020-04-20,20-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,170,6
56,2020-04-21,21-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,170,0
57,2020-04-22,22-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,171,1
58,2020-04-23,23-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,171,0
59,2020-04-24,24-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,171,0
60,2020-04-25,25-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,177,6
61,2020-04-26,26-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,183,6
62,2020-04-27,27-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,184,1
63,2020-04-28,28-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,189,5
64,2020-04-29,29-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,189,0
65,2020-04-30,30-04-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,189,0
66,2020-05-01,01-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,193,4
67,2020-05-02,02-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,199,6
68,2020-05-03,03-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,199,0
69,2020-05-04,04-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,208,9
70,2020-05-05,05-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,215,7
71,2020-05-06,06-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,216,1
72,2020-05-07,07-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,223,7
73,2020-05-08,08-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,229,6
74,2020-05-09,09-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,230,1
75,2020-05-10,10-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,233,3
76,2020-05-11,11-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,237,4
77,2020-05-12,12-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,242,5
78,2020-05-13,13-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,245,3
79,2020-05-14,14-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,246,1
80,2020-05-15,15-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,251,5
81,2020-05-16,16-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,259,8
82,2020-05-17,17-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,263,4
83,2020-05-18,18-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,269,6
84,2020-05-19,19-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,271,2
85,2020-05-20,20-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,272,1
86,2020-05-21,21-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,278,6
87,2020-05-22,22-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,281,3
88,2020-05-23,23-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,288,7
89,2020-05-24,24-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,295,7
90,2020-05-25,25-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,298,3
91,2020-05-26,26-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,305,7
92,2020-05-27,27-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,310,5
93,2020-05-28,28-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,320,10
94,2020-05-29,29-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,334,14
95,2020-05-30,30-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,339,5
96,2020-05-31,31-05-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,348,9
97,2020-06-01,01-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,356,8
98,2020-06-02,02-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,364,8
99,2020-06-03,03-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,374,10
100,2020-06-04,04-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,383,9
101,2020-06-05,05-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,393,10
102,2020-06-06,06-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,401,8
103,2020-06-07,07-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,412,11
104,2020-06-08,08-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,422,10
105,2020-06-09,09-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,436,14
106,2020-06-10,10-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,447,11
107,2020-06-11,11-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,459,12
108,2020-06-12,12-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,473,14
109,2020-06-13,13-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,478,5
110,2020-06-14,14-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,485,7
111,2020-06-15,15-06-2020 00:00,confirmados_0_9_m,confirmados,M,0,9,Portugal,,,493,8
1,2020-02-26,26-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,
2,2020-02-27,27-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,
3,2020-02-28,28-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,
4,2020-02-29,29-02-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,
5,2020-03-01,01-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,
6,2020-03-02,02-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,,
7,2020-03-03,03-03-2020 16:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,
8,2020-03-04,04-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,0
9,2020-03-05,05-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,0
10,2020-03-06,06-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,0,0
11,2020-03-07,07-03-2020 17:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,1,1
12,2020-03-08,08-03-2020 17:30,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,3,2
13,2020-03-09,09-03-2020 18:45,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,3,0
14,2020-03-10,10-03-2020 10:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,3,0
15,2020-03-11,11-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,6,3
16,2020-03-12,12-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,7,1
17,2020-03-13,13-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,10,3
18,2020-03-14,14-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,13,3
19,2020-03-15,15-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,17,4
20,2020-03-16,16-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,17,0
21,2020-03-17,17-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,19,2
22,2020-03-18,18-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,21,2
23,2020-03-19,19-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,22,1
24,2020-03-20,20-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,23,1
25,2020-03-21,21-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,27,4
26,2020-03-22,22-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,31,4
27,2020-03-23,23-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,36,5
28,2020-03-24,24-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,35,-1
29,2020-03-25,25-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,42,7
30,2020-03-26,26-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,51,9
31,2020-03-27,27-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,54,3
32,2020-03-28,28-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,67,13
33,2020-03-29,29-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,75,8
34,2020-03-30,30-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,83,8
35,2020-03-31,31-03-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,104,21
36,2020-04-01,01-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,116,12
37,2020-04-02,02-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,122,6
38,2020-04-03,03-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,132,10
39,2020-04-04,04-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,137,5
40,2020-04-05,05-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,153,16
41,2020-04-06,06-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,155,2
42,2020-04-07,07-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,166,11
43,2020-04-08,08-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,175,9
44,2020-04-09,09-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,190,15
45,2020-04-10,10-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,214,24
46,2020-04-11,11-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,224,10
47,2020-04-12,12-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,229,5
48,2020-04-13,13-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,229,0
49,2020-04-14,14-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,241,12
50,2020-04-15,15-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,250,9
51,2020-04-16,16-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,259,9
52,2020-04-17,17-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,261,2
53,2020-04-18,18-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,277,16
54,2020-04-19,19-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,290,13
55,2020-04-20,20-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,319,29
56,2020-04-21,21-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,321,2
57,2020-04-22,22-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,353,32
58,2020-04-23,23-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,362,9
59,2020-04-24,24-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,372,10
60,2020-04-25,25-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,382,10
61,2020-04-26,26-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,391,9
62,2020-04-27,27-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,395,4
63,2020-04-28,28-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,399,4
64,2020-04-29,29-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,403,4
65,2020-04-30,30-04-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,410,7
66,2020-05-01,01-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,417,7
67,2020-05-02,02-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,418,1
68,2020-05-03,03-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,418,0
69,2020-05-04,04-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,422,4
70,2020-05-05,05-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,423,1
71,2020-05-06,06-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,423,0
72,2020-05-07,07-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,431,8
73,2020-05-08,08-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,438,7
74,2020-05-09,09-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,445,7
75,2020-05-10,10-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,452,7
76,2020-05-11,11-05-2020 00:00,confirmados_10_19_f,confirmados,F,10,19,Portugal,,,455,3
